Date,BAC,BK,C,GS,JPM,MS,PNC,TFC,USB,WFC
2024-02-23,32.6782341003418,53.56890869140625,53.283451080322266,378.0329895019531,177.91964721679688,82.52876281738281,138.27133178710938,32.73481750488281,38.636905670166016,51.989723205566406
2024-02-26,32.379581451416016,53.222312927246094,52.740421295166016,377.2306823730469,177.31045532226562,81.68962860107422,137.06956481933594,32.075286865234375,38.15113830566406,52.25034713745117
2024-02-27,33.025054931640625,53.48225784301758,53.07386016845703,377.8009948730469,177.3974609375,81.51799011230469,138.1104736328125,32.40040969848633,38.646244049072266,52.90673828125
2024-02-28,33.05396270751953,53.56890869140625,52.44508743286133,382.7856750488281,178.29678344726562,82.05198669433594,137.8644561767578,32.335384368896484,38.50612258911133,52.819862365722656
2024-02-29,33.490535736083984,54.002166748046875,52.86427307128906,378.7648620605469,179.92135620117188,82.0424575805664,139.29330444335938,32.49330139160156,39.19740295410156,53.65964889526367
2024-03-01,33.32560348510742,53.42449951171875,52.969058990478516,377.8399658203125,179.17674255371094,82.46199798583984,139.8705596923828,32.753395080566406,38.692955017089844,53.14805603027344
2024-03-04,34.101749420166016,53.42449951171875,53.48351287841797,381.8802490234375,180.52090454101562,85.85659790039062,145.48204040527344,33.59870147705078,39.8886833190918,53.87200927734375
2024-03-05,34.334590911865234,53.80960464477539,53.59783172607422,380.57568359375,182.32919311523438,84.98887634277344,146.78790283203125,34.434722900390625,40.40247344970703,54.634578704833984
2024-03-06,34.36369323730469,53.703697204589844,54.579097747802734,379.2710876464844,183.27688598632812,81.68011474609375,142.30250549316406,34.62050247192383,40.25300598144531,55.126869201660156
2024-03-07,34.56743621826172,53.65555953979492,54.988746643066406,378.1612548828125,181.67164611816406,82.13780212402344,142.35928344726562,34.29538345336914,40.48654556274414,55.02069091796875
2024-03-08,34.538330078125,53.405242919921875,54.7886848449707,376.7593078613281,182.0100860595703,82.99598693847656,142.25518798828125,34.77841567993164,40.411808013916016,55.0882568359375
2024-03-11,34.819679260253906,53.54002380371094,54.69342041015625,375.95123291015625,182.07777404785156,82.900634765625,144.63035583496094,34.583343505859375,40.65469741821289,55.10756301879883
2024-03-12,34.88758850097656,53.068267822265625,54.731529235839844,377.9178466796875,183.5766143798828,83.00552368164062,142.87026977539062,34.30467224121094,40.3651008605957,55.60950469970703
2024-03-13,35.00401306152344,53.222312927246094,55.026851654052734,381.93865966796875,185.0658416748047,85.19866180419922,144.5167999267578,33.85879898071289,40.60798645019531,55.81221389770508
2024-03-14,34.62564468383789,52.4232063293457,54.3885612487793,378.33648681640625,181.76834106445312,84.96026611328125,140.5140380859375,32.53045654296875,39.561729431152344,55.37784194946289
2024-03-15,34.3539924621582,52.38469696044922,54.88395690917969,376.9734802246094,184.02146911621094,84.27371978759766,140.78843688964844,32.38182830810547,39.30950164794922,55.51297378540039
2024-03-18,34.936100006103516,52.89496612548828,55.855690002441406,374.2085266113281,186.3035888671875,83.87322998046875,141.5644073486328,32.44684982299805,39.673828125,55.76395034790039
2024-03-19,34.95550537109375,53.183807373046875,56.07481002807617,378.3851623535156,187.39630126953125,84.31185913085938,142.04701232910156,33.162113189697266,39.44028854370117,55.03034591674805
2024-03-20,35.65403747558594,54.05992889404297,57.28471374511719,385.9886779785156,189.85250854492188,87.1057357788086,145.5482635498047,34.20249557495117,40.5986442565918,55.31027603149414
2024-03-21,36.3913688659668,55.147865295410156,58.42792892456055,402.7729187011719,192.49244689941406,89.06048583984375,149.33340454101562,35.34504699707031,41.523460388183594,55.8411750793457
2024-03-22,35.94508361816406,54.368019104003906,57.94206237792969,396.0650634765625,190.13294982910156,87.67784881591797,147.15695190429688,35.01063919067383,40.7200927734375,55.146175384521484
2024-03-25,35.76074981689453,54.43540954589844,58.06591033935547,394.23480224609375,188.39234924316406,86.90548706054688,146.71217346191406,34.927040100097656,40.68272018432617,54.760066986083984
2024-03-26,35.9838981628418,54.502803802490234,58.74231719970703,395.44195556640625,189.27230834960938,87.03898620605469,146.70272827148438,34.927040100097656,40.66403579711914,54.7118034362793
2024-03-27,36.68242263793945,54.81089401245117,59.78073501586914,404.272216796875,192.93728637695312,89.15584564208984,151.3773956298828,35.84666442871094,41.57103729248047,55.60950469970703
2024-03-28,36.78914260864258,55.475215911865234,60.24755096435547,406.647705078125,193.69154357910156,89.7851791381836,152.9198455810547,36.20893859863281,42.23239517211914,55.94735336303711
2024-04-01,36.40107345581055,54.83977508544922,60.45713806152344,402.5782470703125,192.37640380859375,89.1844482421875,151.34898376464844,35.64229965209961,41.523799896240234,55.60950469970703
2024-04-02,36.18762969970703,54.92642593383789,59.866477966308594,399.3070068359375,192.29905700683594,88.40254211425781,149.07791137695312,35.19643020629883,40.84354019165039,55.35853576660156
2024-04-03,36.32345199584961,55.51372528076172,58.77089309692383,403.05523681640625,191.7575225830078,88.67906951904297,148.69940185546875,35.25216293334961,40.730167388916016,55.146175384521484
2024-04-04,35.81896209716797,54.6568489074707,58.027801513671875,395.5101318359375,190.29855346679688,87.99251556396484,148.453369140625,35.24287414550781,40.550662994384766,54.7118034362793
2024-04-05,36.003299713134766,54.627967834472656,58.68514633178711,397.28204345703125,192.04931640625,88.17369842529297,148.9170379638672,35.38220977783203,40.65459060668945,55.40679931640625
2024-04-08,36.38166427612305,54.897544860839844,58.808998107910156,399.6867370605469,193.05113220214844,88.87931060791016,152.31422424316406,36.08817672729492,41.306495666503906,55.783260345458984
2024-04-09,36.60480499267578,55.07084655761719,58.74231719970703,399.8522033691406,191.75750732421875,89.70890045166016,152.73056030273438,36.199649810791016,41.514347076416016,55.58054733276367
2024-04-10,35.5570182800293,53.607421875,57.33234405517578,390.165283203125,190.1234588623047,87.39179229736328,146.70272827148438,34.83414840698242,39.70979309082031,54.962772369384766
2024-04-11,35.265960693359375,53.308956146240234,57.83726501464844,386.97198486328125,190.08456420898438,82.8052749633789,145.80377197265625,34.648372650146484,39.605857849121094,54.72145462036133
2024-04-12,34.72266387939453,53.00087356567383,56.85600662231445,379.19317626953125,177.79029846191406,82.18547058105469,143.98756408691406,34.15604782104492,39.284637451171875,54.50909423828125
2024-04-15,34.87788772583008,53.03938293457031,55.789005279541016,390.2821350097656,177.88755798339844,82.94830322265625,142.96473693847656,34.09102249145508,39.15236282348633,54.99173355102539
2024-04-16,33.6457633972168,51.989959716796875,54.321868896484375,386.3683776855469,175.85475158691406,84.9984130859375,140.07791137695312,33.10637664794922,38.73664855957031,54.451175689697266
2024-04-17,34.179359436035156,52.43283462524414,55.417457580566406,393.2319641113281,175.15443420410156,85.89474487304688,140.756591796875,33.12495803833008,37.33835220336914,55.19443893432617
2024-04-18,34.7032585144043,53.19343185424805,55.560359954833984,392.4530944824219,176.29241943359375,86.06639099121094,141.3683624267578,33.17140579223633,37.26276397705078,56.70027160644531
2024-04-19,35.86747360229492,54.19471740722656,56.341556549072266,393.31964111328125,180.7179718017578,86.44779205322266,145.5839080810547,34.18391799926758,38.217010498046875,58.254356384277344
2024-04-22,36.60480499267578,55.03233337402344,58.06591033935547,406.3166809082031,184.22923278808594,87.81134796142578,149.05381774902344,35.35434341430664,38.78388977050781,58.97831726074219
2024-04-23,37.2257194519043,55.301910400390625,59.70452117919922,412.7908630371094,186.8845672607422,89.40376281738281,150.6597442626953,36.078895568847656,38.708309173583984,58.82386779785156
2024-04-24,37.17721176147461,55.792930603027344,59.51398468017578,411.8562927246094,187.79884338378906,89.48957824707031,151.08990478515625,36.032447814941406,39.3129768371582,58.49567794799805
2024-04-25,36.779441833496094,55.453495025634766,58.86615753173828,408.9453125,188.08090209960938,88.25950622558594,149.4075164794922,35.27074432373047,38.727203369140625,57.84894561767578
2024-04-26,36.70182800292969,55.589263916015625,59.69499206542969,416.2665100097656,188.19764709472656,88.51697540283203,149.22589111328125,35.45651626586914,38.85002517700195,57.82964324951172
2024-04-29,36.43017578125,55.59897232055664,59.31391525268555,419.42083740234375,187.99337768554688,88.64207458496094,148.9104461669922,35.58657455444336,39.010643005371094,57.72345733642578
2024-04-30,35.90627670288086,54.784332275390625,58.42792892456055,415.4292297363281,186.49549865722656,87.41989135742188,146.50157165527344,34.88059616088867,38.387081146240234,57.260128021240234
2024-05-01,35.84806823730469,54.7552375793457,58.44697952270508,415.6628723144531,186.61221313476562,88.0935287475586,147.1898193359375,35.34504699707031,38.78388977050781,57.453182220458984
2024-05-02,35.780155181884766,54.89100646972656,58.627994537353516,421.13433837890625,186.41769409179688,89.16175079345703,148.81484985351562,35.62372589111328,38.708309173583984,57.752418518066406
2024-05-03,36.13912582397461,55.2789306640625,59.11807632446289,426.59600830078125,185.2991485595703,90.11446380615234,149.3310546875,36.08817672729492,39.124019622802734,57.85859680175781
2024-05-06,36.566001892089844,55.744441986083984,60.35771560668945,431.9408874511719,186.74838256835938,91.2211685180664,149.53176879882812,36.61765670776367,39.51138687133789,58.09991455078125
2024-05-07,36.71152877807617,55.66685485839844,59.5793342590332,432.0674743652344,186.50523376464844,92.18351745605469,149.26412963867188,36.3297004699707,39.284637451171875,58.167484283447266
2024-05-08,36.58540344238281,55.773529052734375,60.30005645751953,435.13421630859375,190.29855346679688,92.0391616821289,150.27740478515625,36.58979415893555,39.38855743408203,59.10380172729492
2024-05-09,37.13840103149414,56.58816909790039,60.84779739379883,443.5165710449219,192.09796142578125,94.41616821289062,150.1913604736328,36.806297302246094,39.24684143066406,59.492130279541016
2024-05-10,37.30332946777344,56.675453186035156,61.049598693847656,442.70849609375,193.33322143554688,94.57976531982422,150.63108825683594,37.15459442138672,39.539730072021484,60.08433532714844
2024-05-13,37.07049560546875,56.10326385498047,60.924678802490234,441.56939697265625,193.2943115234375,94.84922790527344,151.08035278320312,36.88160705566406,39.19960403442383,59.472713470458984
2024-05-14,37.342140197753906,56.58816909790039,61.107261657714844,446.349609375,195.99827575683594,95.63835906982422,152.3708038330078,37.07929229736328,39.63420104980469,60.08433532714844
2024-05-15,37.74961471557617,57.02457809448242,61.73188018798828,453.7681579589844,196.5818634033203,96.73543548583984,154.2252655029297,37.82294464111328,39.889305114746094,60.52120590209961
2024-05-16,38.05036926269531,56.99549102783203,61.63578796386719,452.23968505859375,196.93202209472656,95.83082580566406,153.7951202392578,37.79470443725586,39.35076904296875,59.27855682373047
2024-05-17,38.118282318115234,57.70344543457031,61.56852340698242,455.3550720214844,199.1885528564453,96.44673156738281,153.2789306640625,37.625267028808594,39.142913818359375,59.297969818115234
2024-05-20,37.66230010986328,57.1700553894043,60.69404983520508,450.7014465332031,190.23048400878906,96.55259704589844,150.21047973632812,36.74040222167969,38.632720947265625,58.92905044555664
2024-05-21,38.46754837036133,57.2961311340332,62.21236038208008,457.9739685058594,194.06271362304688,97.70741271972656,151.5583038330078,37.22048568725586,38.90671920776367,59.6668815612793
2024-05-22,38.57426834106445,57.189449310302734,61.328285217285156,450.1562194824219,192.88580322265625,96.94715118408203,149.59869384765625,36.60862350463867,38.519344329833984,59.152339935302734
2024-05-23,38.00185775756836,56.56877517700195,60.559513092041016,446.0380859375,191.5338134765625,95.1956787109375,146.03318786621094,35.99675369262695,37.81074905395508,57.93881607055664
2024-05-24,38.51606369018555,57.305824279785156,61.097652435302734,448.9879455566406,195.22015380859375,95.2437973022461,147.45745849609375,36.147361755371094,38.29259490966797,58.45335006713867
2024-05-28,38.14738845825195,56.48149108886719,60.01176834106445,447.6542053222656,194.04324340820312,94.95509338378906,145.6221466064453,35.53549575805664,37.57455062866211,57.74464797973633
2024-05-29,37.565284729003906,56.01598358154297,59.58894348144531,445.083984375,192.69126892089844,93.60779571533203,144.49417114257812,35.262508392333984,36.88485336303711,57.03594970703125
2024-05-30,37.477962493896484,56.65605545043945,59.5120735168457,440.9800720214844,193.87789916992188,93.5693130493164,147.13246154785156,34.94245147705078,37.20608139038086,57.48252487182617
2024-05-31,38.79740905761719,57.81012725830078,59.87723922729492,447.14080810546875,197.08766174316406,94.15632629394531,150.44944763183594,35.53549575805664,38.311492919921875,58.171810150146484
2024-06-03,38.69068908691406,57.77133560180664,59.50246047973633,445.6324768066406,196.29978942871094,93.74254608154297,148.17440795898438,34.93303680419922,37.5367546081543,57.608734130859375
2024-06-04,38.49665451049805,57.092464447021484,58.6472053527832,445.94586181640625,193.71253967285156,92.94377899169922,147.3618927001953,34.50002670288086,36.809268951416016,56.987403869628906
2024-06-05,38.76830291748047,57.11186599731445,59.358314514160156,452.1947937011719,191.86451721191406,93.02076721191406,147.78248596191406,34.48119354248047,36.922645568847656,56.96799087524414
